time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2021-03-22,1738.06,1743.09,1727.39,1738.68,126637,5,0,XAUUSD.v,D1,2,1735.24,1736.3866666666665,1736.805,15.699999999999818,0.9029838728230507,1569.9999999999818,0,0,0,1,0,0.6200000000001182,3.9490445859880605,4.4099999999998545,10.669999999999845,1,1,-6.460000000000036,-0.3701708745430188,-646.0000000000036,25.903571428571418,1.7701192624035251,1734.584,1792.7284,1743.7396205474608,167358.0,0.7566832777638356,1746.72,1728.5,0,0
2021-03-23,1739.61,1742.6,1724.68,1726.89,125690,5,0,XAUUSD.v,D1,2,1733.6399999999999,1731.39,1733.4450000000002,17.919999999999845,1.0377036174857601,1791.9999999999845,0,0,0,1,0,12.7199999999998,70.98214285714235,2.990000000000009,2.2100000000000364,0,0,-11.789999999999964,-0.6781006280626611,-1178.9999999999964,24.424285714285684,1.4937136248564435,1730.675,1790.16,1742.1348947780928,165697.55,0.7585507450170507,1743.09,1727.39,0,0
2021-03-24,1726.89,1738.47,1723.79,1733.83,110303,5,0,XAUUSD.v,D1,2,1731.13,1732.03,1730.745,14.680000000000064,0.8466804704036764,1468.0000000000064,0,0,0,1,0,6.939999999999827,47.27520435967164,4.6400000000001,3.1000000000001364,1,0,6.939999999999827,0.4018785215039733,693.9999999999827,23.140714285714257,1.1016730809009128,1727.1,1787.9430000000002,1741.3439524169619,163071.5,0.676408814538408,1742.6,1724.68,0,0
2021-03-25,1734.04,1745.43,1721.76,1726.98,131031,5,0,XAUUSD.v,D1,2,1733.595,1731.39,1732.0525000000002,23.670000000000073,1.3706007018031519,2367.0000000000073,0,0,0,1,0,7.059999999999945,29.826784959864483,11.3900000000001,5.220000000000027,0,0,-6.849999999999909,-0.39507910233412824,-684.9999999999909,23.37857142857141,0.9331774031665808,1724.9364999999998,1785.5534,1739.975956946626,158329.8,0.8275826786871455,1738.47,1723.79,0,0
2021-03-26,1727.9,1736.65,1721.63,1732.7,104493,5,0,XAUUSD.v,D1,2,1729.14,1730.3266666666668,1729.72,15.019999999999982,0.8668551970912437,1501.9999999999982,0,0,0,1,0,4.7999999999999545,31.95739014647111,3.9500000000000455,6.269999999999982,1,0,5.720000000000027,0.3312140267982322,572.0000000000027,21.774999999999977,0.9313994579675818,1724.8794999999998,1783.6544000000001,1739.2830086650538,151379.7,0.6902708883687839,1745.43,1721.76,0,0
2021-03-29,1731.17,1732.84,1705.65,1711.81,109038,5,0,XAUUSD.v,D1,2,1719.245,1716.7666666666664,1720.3674999999998,27.189999999999827,1.5883772147609738,2718.9999999999827,0,0,0,1,0,19.360000000000127,71.20264803236576,1.6699999999998454,6.1599999999998545,0,0,-20.8900000000001,-1.2056328273792438,-2089.00000000001,20.82714285714282,0.9470505871257586,1724.2305000000001,1781.1401999999998,1736.6665316461188,147430.8,0.7395876573958766,1736.65,1721.63,0,0
2021-03-30,1712.68,1714.36,1678.77,1685.06,135333,5,0,XAUUSD.v,D1,2,1696.565,1692.7300000000002,1697.7174999999997,35.58999999999992,2.112090964119967,3558.999999999992,0,0,0,1,0,27.62000000000012,77.60606912053998,1.6799999999998363,6.289999999999964,0,0,-26.75,-1.5626734275416054,-2675.0,22.05714285714282,1.0531025623675205,1721.545,1778.0488,1731.7516238648332,145111.45,0.9326142079070948,1732.84,1705.65,0,1
2021-03-31,1684.83,1715.34,1677.86,1707.7,130802,5,0,XAUUSD.v,D1,2,1696.6,1700.3,1696.4325,37.48000000000002,2.1947648884464495,3748.000000000002,0,0,0,1,0,22.87000000000012,61.01921024546453,7.639999999999873,6.970000000000027,1,0,22.6400000000001,1.3435723357031915,2264.00000000001,23.26642857142854,1.0611350179662649,1721.3445,1774.7744,1729.460993018259,142872.4,0.9155162228673978,1714.36,1678.77,0,1
2021-04-01,1707.4,1730.4,1705.76,1729.49,115912,5,0,XAUUSD.v,D1,2,1718.08,1721.8833333333332,1718.2625,24.6400000000001,1.4246974541627937,2464.00000000001,0,0,0,1,0,22.089999999999918,89.65097402597333,0.9100000000000819,1.6400000000001,1,0,21.789999999999964,1.2759852433097185,2178.9999999999964,22.97285714285712,1.017629708052409,1722.889,1771.9681999999998,1729.4637555879513,137759.5,0.8414083965171186,1715.34,1677.86,0,0
2021-04-05,1728.66,1733.57,1721.25,1728.36,88124,5,0,XAUUSD.v,D1,2,1727.4099999999999,1727.7266666666665,1727.9599999999998,12.319999999999936,0.7128144599504697,1231.9999999999936,0,0,0,1,0,0.3000000000001819,2.4350649350664244,4.9099999999998545,7.1099999999999,0,1,-1.1300000000001091,-0.06533718032484259,-113.00000000001091,22.932857142857124,0.972512843706171,1724.2689999999998,1769.4419999999998,1729.3586360080599,132554.2,0.6648148455499712,1730.4,1705.76,0,0
2021-04-06,1728.71,1745.47,1727.16,1743.06,109667,5,0,XAUUSD.v,D1,2,1736.315,1738.5633333333335,1736.1,18.309999999999945,1.050451504824845,1830.9999999999945,0,0,0,1,0,14.349999999999909,78.3724740578916,2.410000000000082,1.5499999999999545,1,0,14.700000000000045,0.8505172533499916,1470.0000000000045,23.17214285714283,0.8155476775300187,1727.2955000000002,1767.1844,1730.6635278177885,128785.95,0.8515447531349499,1733.57,1721.25,0,0
2021-04-07,1743.28,1744.32,1730.57,1737.57,103223,5,0,XAUUSD.v,D1,2,1737.445,1737.4866666666667,1738.935,13.75,0.7913350253514967,1375.0,0,0,0,1,0,5.710000000000036,41.52727272727299,1.0399999999999636,7.0,0,0,-5.490000000000009,-0.31496334033251916,-549.0000000000009,22.192857142857115,0.8089963517245857,1728.3945000000003,1764.9072,1731.3212870736807,125934.25,0.8196578770270995,1745.47,1727.16,0,0
2021-04-08,1737.56,1758.66,1733.14,1756.14,102546,5,0,XAUUSD.v,D1,2,1745.9,1749.3133333333335,1746.3750000000002,25.519999999999982,1.4531871035338857,2551.999999999998,0,0,0,1,0,18.580000000000155,72.8056426332295,2.519999999999982,4.419999999999845,1,0,18.570000000000164,1.068733921511078,1857.0000000000164,21.42928571428568,0.8832761868849098,1729.8850000000002,1763.1534,1733.6849740204862,123566.65,0.8298841151718527,1744.32,1730.57,1,0
2021-04-09,1755.65,1757.32,1731.26,1743.46,110017,5,0,XAUUSD.v,D1,2,1744.29,1744.0133333333333,1746.9225000000001,26.059999999999945,1.4947288724719778,2605.9999999999945,0,0,0,1,0,12.190000000000055,46.776669224866005,1.6699999999998454,12.200000000000045,0,0,-12.680000000000064,-0.7220381063013259,-1268.0000000000064,21.989285714285675,0.89319719107112,1730.9389999999999,1761.1704,1734.6159288761917,121944.25,0.9021909602133762,1758.66,1733.14,0,0
2021-04-12,1742.71,1745.0,1727.48,1732.34,110257,5,0,XAUUSD.v,D1,2,1736.24,1734.9399999999998,1736.8825000000002,17.519999999999982,1.011348811434244,1751.9999999999982,0,0,0,1,0,10.370000000000118,59.18949771689571,2.2899999999999636,4.8599999999999,0,0,-11.120000000000118,-0.6378121666112291,-1112.0000000000118,22.119285714285688,0.8915165260189474,1731.2099999999998,1758.8654000000001,1734.3991737450176,119970.45,0.919034645614816,1757.32,1731.26,0,0
2021-04-13,1733.23,1748.99,1723.7,1745.39,122156,5,0,XAUUSD.v,D1,2,1736.345,1739.36,1737.8275,25.289999999999964,1.4489598313270937,2528.9999999999964,0,0,0,1,0,12.160000000000082,48.082245947015025,3.599999999999909,9.529999999999973,1,0,13.050000000000182,0.7533163235854401,1305.0000000000182,22.645714285714266,0.9098274498407696,1731.8739999999998,1756.5622,1735.4459191031078,119566.15,1.0216603946852851,1745.0,1727.48,0,0
2021-04-14,1745.66,1749.31,1732.58,1736.25,106297,5,0,XAUUSD.v,D1,2,1740.945,1739.3799999999999,1740.95,16.730000000000018,0.9635709143268549,1673.0000000000018,0,0,0,1,0,9.410000000000082,56.24626419605542,3.6499999999998636,3.6700000000000728,0,0,-9.1400000000001,-0.5236651980359719,-914.00000000001,22.792142857142835,0.911463206146683,1732.0939999999998,1754.5342,1735.5224982361763,118647.85,0.8959032970256098,1748.99,1723.7,0,0
2021-04-15,1736.26,1769.68,1734.35,1763.5,103270,5,0,XAUUSD.v,D1,2,1752.0149999999999,1755.8433333333332,1750.9475,35.330000000000155,2.003402324922039,3533.0000000000155,0,0,0,1,0,27.24000000000001,77.10161335975062,6.180000000000064,1.9100000000000819,1,0,27.25,1.5694744420446272,2725.0,23.624999999999982,0.986106280736582,1733.042,1753.12,1738.1870222146688,117094.05,0.8819406280677797,1749.31,1732.58,1,0
2021-04-16,1763.97,1783.79,1759.72,1776.67,100215,5,0,XAUUSD.v,D1,2,1771.755,1773.3933333333334,1771.0375000000001,24.069999999999936,1.354781698345778,2406.9999999999936,0,0,0,1,0,12.700000000000045,52.7627752388869,7.119999999999891,4.25,1,0,13.170000000000073,0.7468103203855936,1317.0000000000073,24.27142857142855,1.1343456860635612,1735.0510000000002,1752.7910000000002,1741.8520677192596,114128.55,0.8780887867233922,1769.68,1734.35,1,0
2021-04-19,1775.67,1790.03,1766.76,1770.78,113432,5,0,XAUUSD.v,D1,2,1778.395,1775.8566666666666,1775.81,23.269999999999982,1.3141101661414734,2326.999999999998,0,0,0,1,0,4.8900000000001,21.014181349377324,14.3599999999999,4.019999999999982,0,0,-5.8900000000001,-0.3315190778253707,-589.00000000001,23.991428571428564,1.2182724190130327,1736.333,1751.9386,1744.6071088896879,112922.15,1.004515057497577,1783.79,1759.72,1,0
2021-04-20,1770.9,1780.41,1763.53,1778.55,110180,5,0,XAUUSD.v,D1,2,1771.97,1774.1633333333332,1773.3475,16.88000000000011,0.949087740012938,1688.000000000011,0,0,0,1,0,7.649999999999864,45.31990521326904,1.8600000000001273,7.370000000000118,1,0,7.769999999999982,0.4387896859011198,776.9999999999982,22.655000000000005,1.3328198842441157,1738.3265,1750.9070000000002,1747.8397651867936,112099.3,0.9828785728367617,1790.03,1766.76,0,0
2021-04-21,1778.16,1797.63,1776.24,1793.92,102562,5,0,XAUUSD.v,D1,2,1786.935,1789.2633333333333,1786.4875,21.3900000000001,1.1923608633606906,2139.00000000001,0,0,0,1,0,15.759999999999991,73.6792893875639,3.7100000000000364,1.9200000000000728,1,0,15.370000000000118,0.8641871187203165,1537.0000000000118,21.505714285714298,1.4980476993318497,1741.6780000000003,1750.0326,1752.228358979615,110942.9,0.9244575362641504,1780.41,1763.53,1,0
2021-04-22,1793.95,1797.88,1777.45,1784.36,104081,5,0,XAUUSD.v,D1,2,1787.665,1786.5633333333333,1788.4099999999999,20.430000000000064,1.144948328812575,2043.0000000000064,0,0,0,1,0,9.590000000000146,46.940773372492,3.9300000000000637,6.9099999999998545,0,0,-9.560000000000173,-0.5329111666072195,-956.0000000000173,21.20500000000001,1.5874747222855583,1744.2044999999998,1748.8728,1755.2885152679567,110631.8,0.940787368550453,1797.63,1776.24,1,0
2021-04-23,1784.16,1795.95,1770.01,1776.48,102335,5,0,XAUUSD.v,D1,2,1782.98,1780.8133333333335,1781.65,25.940000000000055,1.4601909393857546,2594.0000000000055,0,0,0,1,0,7.680000000000064,29.60678488820373,11.789999999999964,6.470000000000027,0,0,-7.879999999999882,-0.44161492075589504,-787.9999999999882,22.17785714285716,1.618743412910324,1746.6794999999997,1747.8929999999998,1757.306751909513,109197.0,0.9371594457723198,1797.88,1777.45,0,0
2021-04-26,1775.48,1783.5,1768.84,1781.39,95870,5,0,XAUUSD.v,D1,2,1776.17,1777.91,1777.3025,14.660000000000082,0.822952862652203,1466.0000000000082,0,0,0,1,0,5.910000000000082,40.31377899045054,2.1099999999999,6.6400000000001,1,0,4.910000000000082,0.27638926416284626,491.0000000000082,21.917142857142885,1.6632189514679419,1749.114,1747.0374,1759.6003945852183,108765.85,0.8814347518085869,1795.95,1770.01,0,0
2021-04-27,1781.27,1785.55,1773.76,1776.7,90326,0,0,XAUUSD.v,D1,2,1779.655,1778.67,1779.32,11.789999999999964,0.6635898013170464,1178.9999999999964,0,0,0,1,0,4.569999999999936,38.761662425784145,4.279999999999973,2.9400000000000546,0,0,-4.690000000000055,-0.2632775529221587,-469.00000000000546,21.77714285714288,1.616136056429251,1752.3585000000003,1746.1970000000001,1761.2289284345154,107830.25,0.8376684650179332,1783.5,1768.84,0,0
2021-04-28,1776.99,1782.54,1762.62,1781.47,104594,0,0,XAUUSD.v,D1,2,1772.58,1775.5433333333333,1775.905,19.920000000000073,1.118177684721049,1992.0000000000073,0,0,0,1,0,4.480000000000018,22.48995983935744,1.0699999999999363,14.370000000000118,1,0,4.769999999999982,0.2684752631282761,476.9999999999982,21.37714285714289,1.3750675319543528,1757.1789999999996,1745.9352,1763.15664953628,106293.3,0.9840131033658753,1785.55,1773.76,0,0
2021-04-29,1781.96,1789.98,1756.19,1772.28,105898,0,0,XAUUSD.v,D1,2,1773.085,1772.8166666666666,1775.1025,33.789999999999964,1.906583609813346,3378.9999999999964,0,0,0,1,0,9.680000000000064,28.647528854690957,8.019999999999982,16.089999999999918,0,0,-9.190000000000055,-0.5158661105716056,-919.0000000000055,21.929285714285747,1.2130195002063677,1760.4080000000001,1745.8468000000003,1764.025540056752,105048.1,1.0080905794583623,1782.54,1762.62,0,0
2021-04-30,1772.61,1773.62,1764.24,1768.97,97490,0,0,XAUUSD.v,D1,2,1768.9299999999998,1768.9433333333334,1769.86,9.379999999999882,0.5302520675873463,937.9999999999882,0,0,0,1,0,3.6399999999998727,38.80597014925286,1.009999999999991,4.730000000000018,0,0,-3.3099999999999454,-0.186765070982009,-330.99999999999454,21.34785714285717,1.1425214492514664,1762.382,1745.7174,1764.4964410037862,104127.0,0.9362605280090659,1789.98,1756.19,0,0
2021-05-03,1766.81,1797.91,1766.04,1793.04,90768,0,0,XAUUSD.v,D1,2,1781.975,1785.6633333333332,1780.95,31.87000000000012,1.7774282782313904,3187.000000000012,0,0,0,1,0,26.230000000000018,82.30310636962635,4.870000000000118,0.7699999999999818,1,0,24.069999999999936,1.360678813094629,2406.9999999999936,21.81785714285718,1.1083895300839952,1765.616,1745.9172,1767.2148751942045,104259.2,0.8705994291151284,1773.62,1764.24,1,0
2021-05-04,1792.58,1799.09,1771.01,1779.28,107458,0,0,XAUUSD.v,D1,2,1785.05,1783.1266666666668,1785.49,28.079999999999927,1.5781664493502947,2807.9999999999927,0,0,0,1,0,13.299999999999955,47.36467236467233,6.509999999999991,8.269999999999982,0,0,-13.759999999999991,-0.7674117699549399,-1375.999999999999,22.62857142857146,1.0773557160088774,1767.4269999999997,1745.3220000000001,1768.3639346996338,104148.75,1.03177426517361,1797.91,1766.04,1,0
2021-05-05,1778.34,1787.97,1770.49,1787.66,86898,0,0,XAUUSD.v,D1,2,1779.23,1782.04,1781.115,17.480000000000018,0.9778145732409976,1748.0000000000018,0,0,0,1,0,9.320000000000164,53.318077803204545,0.30999999999994543,7.849999999999909,1,0,8.38000000000011,0.4709770244143652,838.0000000000109,21.35357142857145,1.0272995489197827,1769.9315,1744.9738,1770.2016552045977,103332.5,0.8409551689932984,1799.09,1771.01,0,0
2021-05-06,1786.8,1818.12,1782.0,1815.22,110093,0,0,XAUUSD.v,D1,2,1800.06,1805.1133333333335,1800.535,36.11999999999989,1.989841451724854,3611.999999999989,0,0,0,1,0,28.420000000000073,78.6821705426361,2.8999999999998636,4.7999999999999545,1,0,27.559999999999945,1.5416801852701223,2755.9999999999945,22.21428571428573,1.1550777964185963,1772.8854999999999,1745.1716000000001,1774.4891166140371,103709.85,1.0615481557441264,1787.97,1770.49,1,0
2021-05-07,1814.64,1843.3,1812.85,1830.85,126630,0,0,XAUUSD.v,D1,2,1828.0749999999998,1829.0,1825.4099999999999,30.450000000000045,1.663161919327091,3045.0000000000045,0,0,0,1,0,16.20999999999981,53.234811165844945,12.450000000000045,1.790000000000191,1,0,15.629999999999882,0.86105265477463,1562.9999999999882,22.727142857142876,1.2959932661541247,1777.2549999999999,1746.3836,1779.8568197940526,104540.5,1.211300883389691,1818.12,1782.0,1,0
2021-05-10,1833.04,1845.49,1829.97,1835.54,124892,0,0,XAUUSD.v,D1,2,1837.73,1837.0,1836.01,15.519999999999982,0.8455277466031785,1551.9999999999982,0,0,0,1,0,2.5,16.10824742268043,9.950000000000045,3.0699999999999363,1,0,4.690000000000055,0.2561651691837197,469.00000000000546,22.630000000000013,1.3454555292257095,1782.4150000000002,1748.4176,1785.1599798140244,105272.25,1.1863715271593416,1843.3,1812.85,1,0
2021-05-11,1836.07,1841.8,1818.09,1836.8,120851,0,0,XAUUSD.v,D1,2,1829.945,1832.2299999999998,1833.19,23.710000000000036,1.290831881533103,2371.0000000000036,0,0,0,1,0,0.7300000000000182,3.078869675242586,5.0,17.980000000000018,1,1,1.259999999999991,0.06864464953093563,125.99999999999909,22.795714285714293,1.4119805454545313,1786.9855,1750.6578,1790.0780769748935,105207.0,1.1486973300255687,1845.49,1829.97,0,0
2021-05-12,1836.83,1843.68,1813.24,1816.11,137693,0,0,XAUUSD.v,D1,2,1828.46,1824.3433333333332,1827.465,30.440000000000055,1.6761099272621185,3044.0000000000055,0,0,0,1,0,20.720000000000027,68.06833114323256,6.850000000000136,2.869999999999891,0,0,-20.690000000000055,-1.1264155052264857,-2069.0000000000055,23.510714285714293,1.284251205831579,1790.9785,1752.2046,1792.5573077393265,106776.8,1.2895404245116917,1841.8,1818.09,0,0
2021-05-13,1814.87,1828.8,1808.77,1826.93,122267,0,0,XAUUSD.v,D1,2,1818.7849999999999,1821.5,1819.8425000000002,20.029999999999973,1.0963747926849947,2002.9999999999973,0,0,0,1,0,12.060000000000173,60.209685471793264,1.8699999999998909,6.099999999999909,1,0,10.820000000000164,0.5957788900452066,1082.0000000000164,23.08857142857143,1.3032488796285036,1794.15,1754.509,1795.8308974786019,107726.65,1.134974493312472,1843.68,1813.24,0,0
2021-05-14,1827.12,1845.93,1819.77,1842.56,101155,0,0,XAUUSD.v,D1,2,1832.85,1836.0866666666668,1833.8449999999998,26.160000000000082,1.4197638068773923,2616.000000000008,0,0,0,1,0,15.440000000000055,59.021406727828776,3.3700000000001182,7.349999999999909,1,0,15.629999999999882,0.8555336000831915,1562.9999999999882,23.91,1.410273773397618,1797.4445,1757.3882,1800.2812881951268,107773.65,0.938587493325131,1828.8,1808.77,1,0
2021-05-17,1843.52,1868.41,1843.52,1866.65,105152,0,0,XAUUSD.v,D1,2,1855.9650000000001,1859.5266666666666,1855.525,24.8900000000001,1.3334047625425278,2489.00000000001,0,0,0,1,0,23.13000000000011,92.92888710325438,1.759999999999991,0.0,1,0,24.090000000000146,1.3074201111497041,2409.0000000000146,24.845714285714298,1.6014696797555052,1802.2379999999998,1760.7059999999997,1806.6021178910876,107359.65,0.9794368740956216,1845.93,1819.77,1,0
2021-05-18,1866.69,1875.03,1863.2,1869.64,95130,0,0,XAUUSD.v,D1,2,1869.115,1869.29,1868.64,11.829999999999927,0.6327421321751742,1182.9999999999927,0,0,0,1,0,2.9500000000000455,24.93660185967932,5.389999999999873,3.490000000000009,1,0,2.990000000000009,0.1601800016071575,299.0000000000009,24.267857142857142,1.7682997092170816,1806.7925000000002,1764.4482,1812.605725711206,106607.15,0.8923416487543284,1868.41,1843.52,1,0
2021-05-19,1869.12,1890.09,1852.23,1870.15,155875,0,0,XAUUSD.v,D1,2,1871.1599999999999,1870.823333333333,1870.3975,37.8599999999999,2.0244365425233215,3785.99999999999,0,0,0,1,0,1.0300000000002,2.720549392499215,19.939999999999827,16.889999999999873,1,1,0.5099999999999909,0.02727797864829906,50.99999999999909,24.558571428571423,1.9196204925342495,1810.6039999999998,1767.5394000000001,1818.086132786513,109272.8,1.426475756089347,1875.03,1863.2,1,0
2021-05-20,1870.06,1883.94,1863.86,1877.28,147676,0,0,XAUUSD.v,D1,2,1873.9,1875.0266666666666,1873.7849999999999,20.080000000000155,1.069632660018759,2008.0000000000155,0,0,0,1,0,7.220000000000027,35.95617529880464,6.660000000000082,6.2000000000000455,1,0,7.129999999999882,0.3812528406812232,712.9999999999882,25.322857142857156,2.0487137956522643,1815.25,1770.5584,1823.7236439498727,111452.55,1.3250123034421375,1890.09,1852.23,0,0
2021-05-21,1877.79,1889.41,1870.1,1881.74,139975,0,0,XAUUSD.v,D1,2,1879.755,1880.4166666666667,1879.7599999999998,19.310000000000173,1.0261778991784292,1931.0000000000173,0,0,0,1,0,3.9500000000000455,20.455722423614763,7.670000000000073,7.690000000000055,1,0,4.460000000000036,0.23757777209580944,446.00000000000364,24.425714285714303,2.1326926222694866,1820.5130000000001,1773.7456,1829.2490111928937,113334.55,1.235060270676506,1883.94,1863.86,0,0
2021-05-24,1881.41,1887.02,1875.17,1881.35,128610,0,0,XAUUSD.v,D1,2,1881.095,1881.18,1881.2375000000002,11.849999999999909,0.6298668509315072,1184.999999999991,0,0,0,1,0,0.060000000000172804,0.5063291139255127,5.6099999999999,6.179999999999836,0,1,-0.39000000000010004,-0.020725498740536974,-39.000000000010004,23.266428571428587,2.1880137661144423,1825.511,1776.8341999999998,1834.2110101270266,114971.55,1.118624564076939,1889.41,1870.1,0,0
