time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2021-10-04,1760.79,1770.5,1747.79,1769.35,94390,5,0,XAUUSD.v,D1,2,1759.145,1762.5466666666664,1762.1075,22.71000000000004,1.2835221974171327,2271.000000000004,0,0,0,1,0,8.559999999999945,37.69264641127227,1.150000000000091,13.0,1,0,9.199999999999818,0.5226827259040334,919.9999999999818,25.719999999999995,1.2806048785326882,1767.9755,1783.5852000000002,1765.823956936641,83583.45,1.1292905473511805,1764.28,1749.77,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.6666666666666666,1003.3606372690921,2478.599999999999,,0,0,0,0.0
2021-10-05,1768.61,1769.33,1748.66,1759.87,84128,5,0,XAUUSD.v,D1,2,1758.995,1759.2866666666666,1761.6174999999998,20.669999999999845,1.174518572394543,2066.9999999999845,0,0,0,1,0,8.740000000000009,42.28350266086151,0.7200000000000273,11.209999999999807,0,0,-9.480000000000018,-0.5357899793709597,-948.0000000000018,26.03999999999998,1.2372779952329034,1766.273,1782.8132,1765.2569134188657,84533.85,0.9951989646750976,1770.5,1747.79,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.7333333333333333,974.9978825887866,2448.099999999997,,0,0,0,0.0
2021-10-06,1760.02,1765.03,1745.95,1762.87,94004,5,0,XAUUSD.v,D1,2,1755.49,1757.95,1758.4675,19.079999999999927,1.0823259797943086,1907.9999999999927,0,0,0,1,0,2.849999999999909,14.937106918238571,2.160000000000082,14.069999999999936,1,0,3.0,0.1704671367771526,300.0,23.762857142857115,1.1998740558958978,1764.952,1781.9284,1765.0295883313545,85751.2,1.096241218781778,1769.33,1748.66,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.8,976.4521857482921,2413.9999999999964,,0,0,0,0.0
2021-10-07,1762.95,1766.91,1751.97,1754.91,76394,5,0,XAUUSD.v,D1,2,1759.44,1757.93,1759.185,14.940000000000056,0.8513257090107215,1494.0000000000057,0,0,0,1,0,8.039999999999964,53.81526104417627,3.960000000000037,2.9400000000000546,0,0,-7.959999999999809,-0.4515364150504464,-795.9999999999809,23.394999999999985,1.1403388135328612,1762.9795,1780.4707999999998,1764.0658180140824,86105.95,0.8872093043512093,1765.03,1745.95,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.8666666666666667,985.2595316650473,2172.099999999998,,0,0,0,0.0
2021-10-08,1755.94,1781.27,1753.45,1757.1,95076,5,0,XAUUSD.v,D1,2,1767.36,1763.9399999999998,1761.94,27.819999999999936,1.5832906493654282,2781.9999999999936,0,0,0,1,0,1.1599999999998545,4.169662113586833,24.170000000000076,2.490000000000009,1,1,2.189999999999827,0.1247927244132141,218.99999999998272,23.59785714285712,1.0935804330036365,1761.4440000000002,1779.3272,1763.402406774646,87653.7,1.0846775435606255,1766.91,1751.97,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.9333333333333333,973.972689555506,2278.099999999997,,0,0,0,0.0
2021-10-11,1756.97,1760.97,1750.18,1754.11,75370,5,0,XAUUSD.v,D1,2,1755.575,1755.0866666666668,1755.5575,10.789999999999964,0.6151267594392578,1078.9999999999964,0,0,0,1,0,2.8600000000001278,26.50602409638681,4.0,3.929999999999836,0,0,-2.990000000000009,-0.1701667520346061,-299.0000000000009,22.674285714285684,1.0106152657232246,1759.4810000000002,1778.1472,1762.5174156532512,88757.85,0.8491643274369534,1781.27,1753.45,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1760.97,1750.18,0.45543081369926697,0,0,,,,,0,0,0,,1.0,998.3690173161567,2226.1999999999966,0.003910815171226507,0,0,1,0.7
2021-10-12,1753.79,1769.31,1750.8,1760.19,85568,5,0,XAUUSD.v,D1,2,1760.0549999999998,1760.0999999999997,1758.5225,18.50999999999999,1.0515910214238229,1850.999999999999,0,0,0,1,0,6.400000000000091,34.57590491626199,9.11999999999989,2.990000000000009,1,0,6.080000000000155,0.3466145224643835,608.0000000000155,22.38999999999997,0.8116543505439807,1757.256,1777.1485999999998,1762.295757019608,89623.6,0.9547485260578686,1760.97,1750.18,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,998.9828761505831,2147.3999999999955,,0,0,0,0.0
2021-10-13,1760.7,1796.15,1757.91,1792.75,102178,5,0,XAUUSD.v,D1,2,1777.0300000000002,1782.2700000000002,1776.8775,38.24000000000001,2.133035838795148,3824.000000000001,0,0,0,1,0,32.049999999999955,83.81276150627602,3.400000000000091,2.789999999999964,1,0,32.559999999999945,1.84980030564883,3255.9999999999945,22.32642857142855,0.804232327084204,1757.207,1776.7715999999998,1765.1961611129786,91137.0,1.1211472837596146,1769.31,1750.8,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1786.75,1769.31,17.440000000000055,0.45606694560669586,0,0,0,,1.0,1034.02403005773,2291.4999999999964,,0,0,1,0.7
2021-10-14,1793.03,1800.57,1786.75,1795.92,79665,5,0,XAUUSD.v,D1,2,1793.66,1794.4133333333332,1794.0675,13.819999999999936,0.769522027707244,1381.9999999999936,0,0,0,1,0,2.8900000000001,20.911722141824267,4.649999999999864,6.279999999999973,1,0,3.1700000000000728,0.1768233161344445,317.0000000000073,22.0835714285714,0.938478046646479,1759.3670000000002,1776.6154,1768.122241006981,90509.05,0.8801882242714955,1796.15,1757.91,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1800.57,1786.75,1.2435987127466086,0,0,,,,,0,0,0,,1.0,855.6578878574179,2010.8999999999971,0.0025892021916342953,0,0,1,0.7
2021-10-15,1796.02,1796.47,1764.93,1767.42,91079,5,0,XAUUSD.v,D1,2,1780.7,1776.2733333333333,1781.21,31.539999999999964,1.7845220717203587,3153.9999999999964,0,0,0,1,0,28.59999999999991,90.67850348763456,0.4500000000000455,2.490000000000009,0,0,-28.5,-1.5869303755178366,-2850.0,23.19499999999997,0.9404758000004976,1760.042,1776.7002000000002,1768.0553609110784,90363.2,1.0079213662198772,1800.57,1786.75,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1786.75,1772.04,14.710000000000036,0.46639188332276643,0,0,0,,1.0,874.3894636891,2181.1999999999966,,0,0,1,0.7
2021-10-18,1767.18,1772.04,1760.31,1764.53,100833,5,0,XAUUSD.v,D1,2,1766.175,1765.6266666666668,1766.015,11.730000000000018,0.664766255036753,1173.0000000000018,0,0,0,1,0,2.650000000000091,22.591645353794437,4.8599999999999,4.220000000000027,0,0,-2.8900000000001,-0.1635151803193402,-289.00000000001,22.147857142857102,0.9402404106954876,1760.0275,1777.3992,1767.7196122528803,90590.45,1.1130643461866014,1796.47,1764.93,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1772.04,1760.31,1.1941039705650032,0,0,,,,,0,0,0,,1.0,911.3043861468633,2071.399999999997,0.004256090857055415,0,0,1,0.7
2021-10-19,1764.93,1785.11,1763.0,1768.99,95022,5,0,XAUUSD.v,D1,2,1774.0549999999998,1772.3666666666666,1770.5075,22.1099999999999,1.2498657425988784,2210.99999999999,0,0,0,1,0,4.059999999999945,18.36273179556745,16.11999999999989,1.930000000000064,1,0,4.460000000000036,0.2527585249329833,446.0000000000037,22.02499999999996,0.9301001168771728,1759.7825,1778.2042,1767.84060156213,91490.7,1.038597365633884,1772.04,1760.31,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,911.1135162391508,2085.799999999997,,0,0,0,0.0
2021-10-20,1769.43,1788.44,1766.9,1782.06,94540,5,0,XAUUSD.v,D1,2,1777.67,1779.1333333333332,1776.7075,21.539999999999964,1.2087135113295828,2153.9999999999964,0,0,0,1,0,12.629999999999882,58.63509749303576,6.380000000000109,2.5299999999999727,1,0,13.069999999999936,0.7388396768777561,1306.9999999999936,20.572142857142826,0.9672397225066304,1760.486,1778.8154000000002,1769.1948299847843,91457.05,1.033709265715437,1785.11,1763.0,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,911.4595928913521,2110.3999999999974,,0,0,0,0.0
2021-10-21,1782.65,1789.44,1776.53,1783.32,98030,5,0,XAUUSD.v,D1,2,1782.985,1783.0966666666666,1782.985,12.910000000000082,0.7239306462104436,1291.0000000000082,0,0,0,1,0,0.6699999999998454,5.189775367930605,6.120000000000118,6.120000000000118,1,1,1.259999999999991,0.0707046900777719,125.99999999999908,20.457857142857115,0.976044681546852,1762.5280000000002,1779.4245999999998,1770.540084271948,91658.35,1.0695152160168713,1788.44,1766.9,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,847.869087462015,2090.0999999999976,,0,0,0,0.0
2021-10-22,1783.37,1813.79,1782.89,1792.67,109808,5,0,XAUUSD.v,D1,2,1798.34,1796.45,1793.18,30.899999999999864,1.723685898687425,3089.9999999999864,0,0,0,1,0,9.300000000000182,30.097087378641497,21.11999999999989,0.4799999999997908,1,0,9.350000000000136,0.5243029854428816,935.0000000000136,21.042857142857105,1.0298473419079603,1764.6755,1779.684,1772.647695293667,93474.9,1.1747324682882785,1789.44,1776.53,0,0,1,0,1813.79,,62.99000000000001,0,1,1,-1.099266610321987,0,0,0,0.0,0,0,,,0.0,1,0,1792.25,1789.44,2.8099999999999454,0.09093851132685948,0,0,0,,1.0,868.0684244192213,2120.899999999997,,0,0,1,0.7
2021-10-25,1792.93,1809.99,1792.25,1807.43,95376,5,0,XAUUSD.v,D1,2,1801.12,1803.2233333333331,1800.65,17.74000000000001,0.9815041246410654,1774.000000000001,0,0,0,1,0,14.5,81.73618940248024,2.559999999999945,0.6800000000000637,1,0,14.759999999999993,0.8233528758778696,1475.999999999999,20.8335714285714,1.1410146683937,1767.5395,1780.0878,1775.9602957418892,93731.1,1.0175491379062018,1813.79,1782.89,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.9333333333333333,862.5242086610097,2190.3999999999974,,0,0,0,0.0
2021-10-26,1807.45,1808.39,1782.45,1793.0,89761,5,0,XAUUSD.v,D1,2,1795.42,1794.6133333333337,1797.8225,25.94000000000005,1.4467373117679896,2594.000000000005,0,0,0,1,0,14.450000000000044,55.70547417116428,0.9400000000000546,10.549999999999956,0,0,-14.430000000000064,-0.7983711679013905,-1443.0000000000064,21.32357142857141,1.0874251640135686,1770.513,1780.2318000000002,1777.583124718852,92766.55,0.967600929429843,1809.99,1792.25,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.8666666666666667,861.3995023399793,2264.699999999998,,0,0,0,0.0
2021-10-27,1793.08,1799.05,1783.54,1796.89,98026,5,0,XAUUSD.v,D1,2,1791.295,1793.16,1793.14,15.509999999999993,0.8631580118983349,1550.999999999999,0,0,0,1,0,3.810000000000173,24.564796905223567,2.1599999999998545,9.539999999999964,1,0,3.8900000000001,0.216954824316784,389.00000000001,21.364285714285693,0.9633974256867274,1774.0345000000002,1780.4160000000002,1779.4218747456282,92715.05,1.0572825016003335,1808.39,1782.45,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.8,872.4237547744341,2037.3999999999978,,0,0,0,0.0
2021-10-28,1796.75,1810.38,1792.25,1798.81,111028,5,0,XAUUSD.v,D1,2,1801.315,1800.4800000000002,1799.5475,18.13000000000011,1.00788854854043,1813.000000000011,0,0,0,1,0,2.059999999999945,11.36238279095385,11.570000000000164,4.5,1,0,1.9199999999998452,0.1068512819371259,191.9999999999845,20.67214285714285,0.98305227568521,1776.1169999999995,1780.7922,1781.2683628650925,93195.55,1.1913444365101122,1799.05,1783.54,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1810.38,1792.25,0.24605942251360477,0,0,,,,,0,0,0,,0.7333333333333333,732.9849643033092,2080.4999999999995,0.006432030064320392,0,0,1,0.7
2021-10-29,1799.49,1801.2,1771.98,1782.98,118861,5,0,XAUUSD.v,D1,2,1786.59,1785.3866666666663,1788.9125,29.220000000000027,1.638829375539828,2922.0000000000027,0,0,0,1,0,16.50999999999999,56.50239561943866,1.7100000000000364,11.0,0,0,-15.829999999999927,-0.8800262395694869,-1582.9999999999927,21.988571428571426,0.9623803567606704,1777.2585,1780.833,1781.4313759255597,94456.85,1.2583629456201428,1810.38,1792.25,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.6666666666666666,743.8913952283116,2057.3,,0,0,0,0.0
2021-11-01,1780.79,1795.79,1779.12,1793.2,87167,5,0,XAUUSD.v,D1,2,1787.455,1789.37,1787.225,16.670000000000073,0.9296230202989112,1667.0000000000073,0,0,0,1,0,12.410000000000082,74.4451109778046,2.589999999999918,1.6700000000000728,1,0,10.220000000000027,0.5731976802880512,1022.0000000000028,21.857142857142858,0.9757470862132916,1778.4509999999998,1780.5934,1782.5521972659826,94095.7,0.9263653918298074,1801.2,1771.98,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1795.79,1779.12,0.5187958091640693,0,0,,,,,0,0,0,,0.6,749.6446509057245,2106.7000000000007,0.0014443453044835591,0,0,1,0.7
2021-11-02,1791.84,1796.4,1786.41,1787.84,79722,5,0,XAUUSD.v,D1,2,1791.4050000000002,1790.216666666667,1790.6225,9.990000000000007,0.5587748344370866,999.0000000000008,0,0,0,1,0,4.0,40.04004004004,4.560000000000173,1.4299999999998363,0,0,-5.360000000000127,-0.2989069819317458,-536.0000000000127,19.839285714285715,0.9494065371695704,1779.8495000000005,1780.2936000000002,1783.0557975263653,93875.4,0.8492320671869308,1795.79,1779.12,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.5333333333333333,788.3382439296547,1985.5000000000018,,0,0,0,0.0
2021-11-03,1787.0,1787.62,1758.07,1769.89,94863,5,0,XAUUSD.v,D1,2,1772.8449999999998,1771.86,1775.645,29.549999999999955,1.6695952855827172,2954.9999999999955,0,0,0,1,0,17.1099999999999,57.901861252114806,0.6199999999998909,11.820000000000164,0,0,-17.949999999999818,-1.0040048326472095,-1794.9999999999818,20.962857142857143,0.9323095497955378,1780.2005,1779.8848,1781.8019120476638,93918.35,1.0100582048130105,1796.4,1786.41,0,0,0,1,,1758.07,112.23000000000002,1,0,0,2.1154125402956376,0,0,0,0.0,1,0,1787.62,1758.07,4.462357771785962,0,0,,,,,0,0,0,,0.4666666666666667,813.7685562602433,2065.6000000000017,0.0100175717134962,0,0,1,0.7
2021-11-04,1773.77,1798.9,1770.86,1791.71,88163,5,0,XAUUSD.v,D1,2,1784.88,1787.1566666666668,1783.81,28.04000000000019,1.5649854050041687,2804.000000000019,0,0,0,1,0,17.940000000000055,63.98002853067023,7.190000000000055,2.910000000000082,1,0,21.819999999999936,1.232844979066483,2181.9999999999936,20.71285714285716,0.8787118437761637,1782.0404999999998,1779.8852,1782.7455394716958,94506.8,0.9328746714522128,1787.62,1758.07,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4666666666666667,816.1585565768897,2216.900000000003,,0,0,0,0.0
2021-11-05,1791.31,1818.27,1785.1,1817.84,98034,5,0,XAUUSD.v,D1,2,1801.685,1807.07,1803.13,33.17000000000007,1.8246930422919547,3317.0000000000077,0,0,0,1,0,26.529999999999973,79.98191136569164,0.4300000000000636,6.210000000000036,1,0,26.12999999999988,1.458383332124047,2612.999999999988,22.24428571428573,0.920860066847598,1785.0775,1779.885,1786.0878690458198,94654.7,1.0357013439374907,1798.9,1770.86,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1812.46,1798.9,13.559999999999945,0.4088031353632775,0,0,0,,0.4666666666666667,846.0617667510357,2239.600000000005,,0,0,1,0.7
2021-11-08,1815.69,1826.44,1812.46,1824.14,86785,5,0,XAUUSD.v,D1,2,1819.45,1821.013333333333,1819.6825,13.980000000000018,0.7663885447388916,1398.0000000000018,0,0,0,1,0,8.450000000000045,60.44349070100168,2.2999999999999545,3.230000000000018,1,0,6.300000000000182,0.3465651542490011,630.0000000000182,21.66357142857146,0.9474127768196422,1788.5790000000002,1780.1652,1789.7118815176466,95225.45,0.9113635062895477,1818.27,1785.1,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1819.23,1818.27,0.9600000000000364,0.06866952789699822,0,0,0,,0.4666666666666667,827.0004518550214,2202.000000000005,,0,0,1,0.7
2021-11-09,1824.28,1832.7,1819.23,1831.68,87840,5,0,XAUUSD.v,D1,2,1825.965,1827.87,1826.9725,13.470000000000027,0.7353904612159343,1347.0000000000027,0,0,0,1,0,7.400000000000091,54.93689680772143,1.0199999999999818,5.0499999999999545,1,0,7.539999999999964,0.4133454669049463,753.9999999999964,21.08714285714289,1.0121706922721845,1792.1535,1780.5136000000002,1793.7088451826326,95339.05,0.9213433530122233,1826.44,1812.46,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,1,4,0.0013031127492406903,0.4666666666666667,845.543798859327,2077.3000000000047,,0,0,1,0.7
2021-11-10,1831.6,1868.55,1822.32,1848.97,104451,5,0,XAUUSD.v,D1,2,1845.435,1846.6133333333332,1842.86,46.23000000000002,2.500310983953229,4623.000000000002,0,0,0,1,0,17.37000000000012,37.5730045425051,19.579999999999927,9.279999999999973,1,0,17.289999999999964,0.9439421733053788,1728.9999999999964,23.46714285714289,1.233993778705154,1794.9645,1781.2176000000002,1798.9718123080963,95452.7,1.0942697273099662,1832.7,1819.23,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1842.88,1832.7,10.180000000000064,0.22020333117023708,0,0,0,,0.4666666666666667,941.2174912258389,2384.500000000005,,0,0,1,0.7
2021-11-11,1848.98,1866.0,1842.88,1861.77,73362,5,0,XAUUSD.v,D1,2,1854.44,1856.8833333333328,1854.9075000000005,23.11999999999989,1.241829012176579,2311.999999999989,0,0,0,1,0,12.789999999999964,55.320069204152354,4.230000000000018,6.099999999999909,1,0,12.799999999999956,0.6922773219684375,1279.9999999999957,22.911428571428605,1.4859741005929843,1798.257,1782.2620000000002,1804.9525920882777,95137.55,0.7711150854736116,1868.55,1822.32,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4,920.8612944869593,2434.400000000003,,0,0,0,0.0
2021-11-12,1861.75,1868.61,1845.2,1864.35,86565,5,0,XAUUSD.v,D1,2,1856.905,1859.3866666666663,1859.9775,23.40999999999985,1.25566551344972,2340.999999999985,0,0,0,1,0,2.599999999999909,11.10636480136662,4.259999999999991,16.549999999999955,1,0,2.5799999999999272,0.1385778049920238,257.9999999999927,23.31642857142859,1.6350639492584522,1803.1035,1782.9972,1810.6094880798703,94911.85,0.9120568190378756,1866.0,1842.88,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.3333333333333333,896.8322967093907,2376.300000000001,,0,0,0,0.0
2021-11-15,1866.79,1870.3,1856.38,1862.71,78903,5,0,XAUUSD.v,D1,2,1863.34,1863.13,1864.045,13.919999999999844,0.7472982911993733,1391.9999999999843,0,0,0,1,0,4.079999999999927,29.31034482758601,3.509999999999991,6.329999999999927,0,0,-1.639999999999873,-0.087966315337773,-163.99999999998727,22.457857142857147,1.7069910558345662,1808.0125,1783.7886,1815.571441596073,93815.35,0.8410457350529523,1868.61,1845.2,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.3333333333333333,884.6716235863661,2348.7999999999984,,0,0,0,0.0
2021-11-16,1863.07,1877.23,1849.67,1849.98,96336,5,0,XAUUSD.v,D1,2,1863.45,1858.96,1859.9875,27.559999999999945,1.489745835090106,2755.9999999999945,0,0,0,1,0,13.089999999999918,47.49637155297513,14.160000000000082,0.3099999999999454,0,0,-12.730000000000018,-0.6834128769373615,-1273.0000000000018,23.31857142857143,1.6989618686411148,1812.0620000000004,1784.9098,1818.848447158352,93881.05,1.0261495797075129,1870.3,1856.38,1,0,1,0,1877.23,,106.37000000000012,0,0,0,3.4976485701211306,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.3333333333333333,892.4876528705062,2524.499999999998,,0,0,0,0.0
2021-11-17,1850.24,1868.03,1849.53,1867.39,83204,5,0,XAUUSD.v,D1,2,1858.78,1861.65,1858.7975,18.5,0.9906875371507824,1850.0,0,0,0,1,0,17.15000000000009,92.7027027027032,0.6399999999998727,0.7100000000000364,1,0,17.410000000000082,0.9410912550406048,1741.0000000000082,23.344999999999995,1.7775301683155946,1816.3285,1786.4718,1823.4714521908893,93314.25,0.891653739916465,1877.23,1849.67,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1868.03,1849.53,3.3040826588376455,0,0,,,,,0,0,0,,0.4,896.8762515120495,2413.9999999999986,0.00034272433717641876,0,0,1,0.7
2021-11-18,1866.24,1870.94,1855.03,1858.81,82994,5,0,XAUUSD.v,D1,2,1862.985,1861.5933333333332,1862.755,15.910000000000082,0.8559239513452199,1591.0000000000082,0,0,0,1,0,7.430000000000064,46.70018856065384,4.7000000000000455,3.7799999999999727,0,0,-8.580000000000155,-0.4594648145272328,-858.0000000000155,22.39428571428571,1.7930050237042707,1820.103,1787.7607999999998,1826.8370281727096,92562.45,0.8966270879822218,1868.03,1849.53,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4666666666666667,882.5672242175932,2292.6999999999975,,0,0,0,0.0
2021-11-19,1859.19,1865.72,1843.0,1845.7,99128,5,0,XAUUSD.v,D1,2,1854.36,1851.4733333333331,1853.4025,22.720000000000027,1.2309692799479888,2272.0000000000027,0,0,0,1,0,13.490000000000007,59.374999999999964,6.529999999999973,2.700000000000045,0,0,-13.1099999999999,-0.7052899435660342,-1310.99999999999,22.82642857142857,1.7798378825388057,1822.7545,1788.9186,1828.6335016800704,92028.45,1.077145165435254,1870.94,1855.03,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1855.03,1849.15,5.879999999999882,0.25880281690140294,0,0,0,,0.5333333333333333,860.5033349579041,2188.199999999997,,0,0,1,0.7
2021-11-22,1842.19,1849.15,1802.28,1804.77,111380,5,0,XAUUSD.v,D1,2,1825.715,1818.7333333333336,1824.5975,46.87000000000012,2.597006820813739,4687.000000000012,0,0,0,1,0,37.42000000000007,79.83784937059949,6.960000000000036,2.490000000000009,0,0,-40.930000000000064,-2.217586823427431,-4093.0000000000064,25.46071428571429,1.7838909438668429,1822.6215,1789.1466,1826.3607872343496,92828.65,1.1998450909282856,1865.72,1843.0,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1843.0,1812.45,30.549999999999955,0.651802858971621,0,0,0,,0.6,1014.8188054498845,2517.099999999998,,0,0,1,0.7
2021-11-23,1808.0,1812.45,1782.0,1789.28,107732,5,0,XAUUSD.v,D1,2,1797.225,1794.5766666666666,1797.9325,30.450000000000045,1.7018018420817338,3045.0000000000045,0,0,0,1,0,18.720000000000027,61.47783251231527,4.4500000000000455,7.279999999999973,0,0,-15.490000000000007,-0.8582811106124355,-1549.000000000001,25.52500000000001,1.7944145697999303,1822.4355,1788.8384,1822.829283688221,93727.2,1.1494208724895227,1849.15,1802.28,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1802.28,1796.34,5.940000000000055,0.19507389162561725,0,0,0,,0.6666666666666666,1025.2597052249193,2686.8999999999983,,0,0,1,0.7
2021-11-24,1789.1,1796.34,1778.54,1788.64,100596,5,0,XAUUSD.v,D1,2,1787.44,1787.84,1788.155,17.799999999999955,0.995169514267821,1779.9999999999957,0,0,0,1,0,0.459999999999809,2.584269662920282,7.240000000000009,10.100000000000136,0,1,-0.6399999999998727,-0.0357685773048288,-63.99999999998727,24.793571428571425,1.8161656231035457,1822.023,1788.7366,1819.5731614322,93855.7,1.071815563679137,1812.45,1782.0,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.7333333333333333,1016.7328208272626,2402.5999999999976,,0,0,0,0.0
2021-11-25,1787.93,1795.04,1786.01,1788.42,43784,5,0,XAUUSD.v,D1,2,1790.525,1789.8233333333335,1789.35,9.029999999999973,0.5049149528634198,902.9999999999972,0,0,0,1,0,0.4900000000000091,5.426356589147404,6.619999999999891,1.9200000000000728,1,1,-0.2200000000000272,-0.0122998479291536,-22.00000000000273,23.0692857142857,1.842043835195945,1821.5035,1789.4506,1816.606193676752,90493.5,0.4838358556139391,1796.34,1778.54,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1795.04,1786.01,0.19708736233279667,0,0,,,,,0,0,0,,0.7333333333333333,1063.3725630721963,2261.699999999998,0.003701591348788255,0,0,1,0.7
2021-11-26,1790.47,1815.55,1780.4,1790.86,103879,5,0,XAUUSD.v,D1,2,1797.975,1795.6033333333332,1794.32,35.149999999999864,1.9627441564387984,3514.9999999999864,0,0,0,1,0,0.3899999999998726,1.1095305832144358,24.69000000000005,10.069999999999936,1,1,2.439999999999827,0.13643327629973,243.99999999998272,24.581428571428543,1.8178954603646265,1821.8975,1790.1894,1814.1541752313472,89744.4,1.157498406585815,1795.04,1786.01,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1815.55,1780.4,0.29600089867445417,0,0,,,,,0,0,0,,0.7333333333333333,1088.1958560170247,2379.0999999999985,0.01378667232502823,0,0,1,0.7
